Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-08-24,FANGCHENG,8,1110.0,1106.0,855.9,17.8,0.0,15.46
2023-08-24,ZHANJIANG,8,1110.0,1106.0,331.6,37.0,0.05,17.59
2023-08-24,GUANGZHOU,8,1110.0,1106.0,634.4,28.8,0.0,15.51
2023-08-24,KRISHNAPATNAM,8,1110.0,1106.0,510.4,13.8,0.0,16.23
2023-08-24,MANGALORE,8,1110.0,1106.0,1103.1,40.1,0.0,15.74
2023-08-24,GWANGYANG,8,1110.0,1106.0,4.2,20.0,0.0,1.77
2023-08-24,TELUK RUBIAH,8,1110.0,1106.0,100.4,16.7,0.0,3.18
2023-08-25,PONTA DA MADEIRA,8,1080.0,1102.5,12.2,28.9,0.0,1.7
2023-08-25,TUBARAO,8,1080.0,1102.5,1.3,15.3,0.0,0.63
2023-08-25,ITAGUAI,8,1080.0,1102.5,35.3,11.4,0.0,4.51
2023-08-25,PORT HEDLAND,8,1080.0,1102.5,0.0,16.0,0.0,1.15
2023-08-25,DAMPIER,8,1080.0,1102.5,0.0,8.4,0.0,1.24
2023-08-25,SALDANHA BAY,8,1080.0,1102.5,5.3,28.1,0.22,1.9
2023-08-25,TABONEO,8,1080.0,1102.5,225.1,14.8,0.0,16.69
2023-08-25,KAMSAR,8,1080.0,1102.5,569.2,12.6,0.0,16.02
2023-08-25,VANCOUVER,8,1080.0,1102.5,20.7,13.2,-0.02,2.97
2023-08-25,ZHANGJIAGANG,8,1080.0,1102.5,437.0,31.0,0.04,12.27
2023-08-25,NANTONG,8,1080.0,1102.5,342.8,13.5,0.05,11.72
2023-08-25,NANJING,8,1080.0,1102.5,379.6,13.0,0.03,11.54
2023-08-25,JIANGYIN,8,1080.0,1102.5,227.4,28.0,0.04,7.97
2023-08-25,CAOFEIDIAN,8,1080.0,1102.5,19.4,17.6,0.05,1.27
2023-08-25,TIANJIN,8,1080.0,1102.5,315.2,14.9,0.06,2.51
2023-08-25,JINGTANG,8,1080.0,1102.5,42.4,14.9,0.05,0.91
2023-08-25,QINHUANGDAO,8,1080.0,1102.5,376.3,23.4,0.05,2.58
2023-08-25,DALIAN,8,1080.0,1102.5,243.7,21.3,0.18,2.35
2023-08-25,YINGKOU,8,1080.0,1102.5,62.4,14.5,0.06,1.49
2023-08-25,QINGDAO,8,1080.0,1102.5,2.6,13.8,0.06,1.82
2023-08-25,RIZHAO,8,1080.0,1102.5,29.8,29.1,0.06,1.38
2023-08-25,LIANYUNGANG,8,1080.0,1102.5,140.6,16.0,0.06,2.23
2023-08-25,NINGBO,8,1080.0,1102.5,206.5,24.1,0.02,5.88
2023-08-25,ZHOUSHAN,8,1080.0,1102.5,547.2,33.3,0.02,12.64
2023-08-25,FANGCHENG,8,1080.0,1102.5,957.1,22.9,0.0,16.71
2023-08-25,ZHANJIANG,8,1080.0,1102.5,251.8,29.9,0.05,15.45
2023-08-25,GUANGZHOU,8,1080.0,1102.5,562.1,28.0,0.0,16.42
2023-08-25,KRISHNAPATNAM,8,1080.0,1102.5,98.8,26.1,0.0,13.03
2023-08-25,MANGALORE,8,1080.0,1102.5,557.7,24.8,0.0,15.83
2023-08-25,GWANGYANG,8,1080.0,1102.5,95.3,11.5,0.0,2.51
2023-08-25,TELUK RUBIAH,8,1080.0,1102.5,79.2,18.5,0.0,2.42
2023-08-29,PONTA DA MADEIRA,8,1107.0,1099.7,13.5,24.6,0.0,2.63
2023-08-29,TUBARAO,8,1107.0,1099.7,25.0,9.2,0.0,3.52
2023-08-29,ITAGUAI,8,1107.0,1099.7,53.8,13.3,0.0,5.18
2023-08-29,PORT HEDLAND,8,1107.0,1099.7,0.0,10.8,0.0,0.76
2023-08-29,DAMPIER,8,1107.0,1099.7,0.0,12.8,0.0,0.91
2023-08-29,SALDANHA BAY,8,1107.0,1099.7,107.5,33.8,0.22,2.86
2023-08-29,TABONEO,8,1107.0,1099.7,143.6,13.5,0.0,15.44
2023-08-29,KAMSAR,8,1107.0,1099.7,538.0,18.6,0.0,16.03
2023-08-29,VANCOUVER,8,1107.0,1099.7,27.3,9.4,-0.02,2.61
2023-08-29,ZHANGJIAGANG,8,1107.0,1099.7,184.0,10.7,0.04,6.47
2023-08-29,NANTONG,8,1107.0,1099.7,56.1,22.1,0.05,2.03
2023-08-29,NANJING,8,1107.0,1099.7,389.8,8.5,0.03,11.09
2023-08-29,JIANGYIN,8,1107.0,1099.7,122.7,23.2,0.04,4.32
2023-08-29,CAOFEIDIAN,8,1107.0,1099.7,323.9,24.0,0.05,2.92
2023-08-29,TIANJIN,8,1107.0,1099.7,196.9,14.3,0.06,2.14
2023-08-29,JINGTANG,8,1107.0,1099.7,116.2,18.0,0.05,2.14
2023-08-29,QINHUANGDAO,8,1107.0,1099.7,192.5,24.2,0.05,4.23
2023-08-29,DALIAN,8,1107.0,1099.7,97.2,13.8,0.18,1.71
2023-08-29,YINGKOU,8,1107.0,1099.7,284.4,25.0,0.06,3.1
2023-08-29,QINGDAO,8,1107.0,1099.7,52.2,11.6,0.06,2.58
2023-08-29,RIZHAO,8,1107.0,1099.7,358.5,22.8,0.06,6.26
2023-08-29,LIANYUNGANG,8,1107.0,1099.7,170.8,20.2,0.06,2.55
2023-08-29,NINGBO,8,1107.0,1099.7,261.2,25.0,0.02,8.05
2023-08-29,ZHOUSHAN,8,1107.0,1099.7,77.6,26.3,0.02,3.23
2023-08-29,FANGCHENG,8,1107.0,1099.7,674.4,38.9,0.0,18.09
2023-08-29,ZHANJIANG,8,1107.0,1099.7,416.1,37.2,0.05,20.02
2023-08-29,GUANGZHOU,8,1107.0,1099.7,490.3,19.8,0.0,15.76
2023-08-29,KRISHNAPATNAM,8,1107.0,1099.7,83.6,18.1,0.0,8.9
2023-08-29,MANGALORE,8,1107.0,1099.7,1277.6,42.2,0.0,19.78
2023-08-29,GWANGYANG,8,1107.0,1099.7,72.9,12.2,0.0,2.05
2023-08-29,TELUK RUBIAH,8,1107.0,1099.7,98.2,19.0,0.0,2.4
2023-08-30,PONTA DA MADEIRA,8,1094.0,1097.7,7.6,24.9,0.0,2.13
2023-08-30,TUBARAO,8,1094.0,1097.7,1.9,11.5,0.0,1.28
2023-08-30,ITAGUAI,8,1094.0,1097.7,24.6,7.9,0.0,3.62
2023-08-30,PORT HEDLAND,8,1094.0,1097.7,0.0,14.0,0.0,0.81
2023-08-30,DAMPIER,8,1094.0,1097.7,0.0,7.1,0.0,2.47
2023-08-30,SALDANHA BAY,8,1094.0,1097.7,47.3,10.6,0.22,1.12
2023-08-30,TABONEO,8,1094.0,1097.7,159.4,15.1,0.0,15.8
2023-08-30,KAMSAR,8,1094.0,1097.7,251.3,16.6,0.0,15.74
2023-08-30,VANCOUVER,8,1094.0,1097.7,21.2,6.2,-0.02,1.53
2023-08-30,ZHANGJIAGANG,8,1094.0,1097.7,460.4,24.9,0.04,11.97
2023-08-30,NANTONG,8,1094.0,1097.7,334.5,24.7,0.05,8.7
2023-08-30,NANJING,8,1094.0,1097.7,106.7,18.1,0.03,3.54
2023-08-30,JIANGYIN,8,1094.0,1097.7,420.7,25.8,0.04,14.46
2023-08-30,CAOFEIDIAN,8,1094.0,1097.7,257.4,21.1,0.05,2.44
2023-08-30,TIANJIN,8,1094.0,1097.7,31.6,17.7,0.06,0.81
2023-08-30,JINGTANG,8,1094.0,1097.7,20.1,8.1,0.05,2.44
2023-08-30,QINHUANGDAO,8,1094.0,1097.7,78.2,21.9,0.05,1.49
2023-08-30,DALIAN,8,1094.0,1097.7,28.5,20.8,0.18,1.16
2023-08-30,YINGKOU,8,1094.0,1097.7,91.5,10.3,0.06,1.39
2023-08-30,QINGDAO,8,1094.0,1097.7,82.3,27.2,0.06,1.66
2023-08-30,RIZHAO,8,1094.0,1097.7,423.8,23.0,0.06,4.91
2023-08-30,LIANYUNGANG,8,1094.0,1097.7,1.2,18.9,0.06,4.34
2023-08-30,NINGBO,8,1094.0,1097.7,27.1,35.7,0.02,3.89
2023-08-30,ZHOUSHAN,8,1094.0,1097.7,341.7,18.4,0.02,8.38
2023-08-30,FANGCHENG,8,1094.0,1097.7,359.5,48.2,0.0,17.42
2023-08-30,ZHANJIANG,8,1094.0,1097.7,19.6,19.4,0.05,2.08
2023-08-30,GUANGZHOU,8,1094.0,1097.7,8.9,23.8,0.0,1.51
2023-08-30,KRISHNAPATNAM,8,1094.0,1097.7,267.1,19.5,0.0,15.31
2023-08-30,MANGALORE,8,1094.0,1097.7,889.1,52.1,0.0,17.71
2023-08-30,GWANGYANG,8,1094.0,1097.7,121.3,17.7,0.0,2.04
2023-08-30,TELUK RUBIAH,8,1094.0,1097.7,134.0,13.4,0.0,3.99
2023-08-31,PONTA DA MADEIRA,8,1086.0,1096.5,14.9,24.1,0.0,2.06
2023-08-31,TUBARAO,8,1086.0,1096.5,9.6,30.0,0.0,1.79
2023-08-31,ITAGUAI,8,1086.0,1096.5,24.7,8.6,0.0,2.83
2023-08-31,PORT HEDLAND,8,1086.0,1096.5,0.0,8.1,0.0,1.55
2023-08-31,DAMPIER,8,1086.0,1096.5,0.0,11.9,0.0,1.12
2023-08-31,SALDANHA BAY,8,1086.0,1096.5,133.6,17.9,0.22,2.62
2023-08-31,TABONEO,8,1086.0,1096.5,138.4,16.7,0.0,15.33
2023-08-31,KAMSAR,8,1086.0,1096.5,1320.1,9.9,0.0,15.87
2023-08-31,VANCOUVER,8,1086.0,1096.5,31.1,7.8,-0.02,2.64
2023-08-31,ZHANGJIAGANG,8,1086.0,1096.5,550.2,14.3,0.04,14.04
2023-08-31,NANTONG,8,1086.0,1096.5,472.8,18.2,0.05,12.46
2023-08-31,NANJING,8,1086.0,1096.5,308.8,13.8,0.03,7.59
2023-08-31,JIANGYIN,8,1086.0,1096.5,420.5,32.3,0.04,12.47
2023-08-31,CAOFEIDIAN,8,1086.0,1096.5,418.5,10.5,0.05,3.16
2023-08-31,TIANJIN,8,1086.0,1096.5,174.6,11.8,0.06,1.85
2023-08-31,JINGTANG,8,1086.0,1096.5,148.7,10.3,0.05,1.29
2023-08-31,QINHUANGDAO,8,1086.0,1096.5,38.4,19.9,0.05,0.99
2023-08-31,DALIAN,8,1086.0,1096.5,258.9,19.0,0.18,2.59
2023-08-31,YINGKOU,8,1086.0,1096.5,206.0,16.8,0.06,1.66
2023-08-31,QINGDAO,8,1086.0,1096.5,319.9,18.5,0.06,3.87
2023-08-31,RIZHAO,8,1086.0,1096.5,50.5,21.9,0.06,2.51
2023-08-31,LIANYUNGANG,8,1086.0,1096.5,19.4,13.0,0.06,2.21
2023-08-31,NINGBO,8,1086.0,1096.5,101.0,23.0,0.02,3.51
2023-08-31,ZHOUSHAN,8,1086.0,1096.5,289.2,25.3,0.02,10.43
2023-08-31,FANGCHENG,8,1086.0,1096.5,248.6,34.9,0.0,14.12
2023-08-31,ZHANJIANG,8,1086.0,1096.5,698.2,30.0,0.05,16.57
2023-08-31,GUANGZHOU,8,1086.0,1096.5,1107.9,37.2,0.0,17.8
2023-08-31,KRISHNAPATNAM,8,1086.0,1096.5,218.2,17.0,0.0,15.97
2023-08-31,MANGALORE,8,1086.0,1096.5,742.6,28.3,0.0,16.06
2023-08-31,GWANGYANG,8,1086.0,1096.5,81.7,18.3,0.0,1.9
2023-08-31,TELUK RUBIAH,8,1086.0,1096.5,40.5,15.3,0.0,2.26
2023-09-01,PONTA DA MADEIRA,9,1065.0,1095.5,0.0,29.6,0.0,0.72
2023-09-01,TUBARAO,9,1065.0,1095.5,0.0,20.9,0.0,1.65
2023-09-01,ITAGUAI,9,1065.0,1095.5,0.0,9.9,0.0,0.46
2023-09-01,PORT HEDLAND,9,1065.0,1095.5,0.0,6.7,0.0,1.7
2023-09-01,DAMPIER,9,1065.0,1095.5,0.0,12.5,0.0,0.97
2023-09-01,SALDANHA BAY,9,1065.0,1095.5,108.1,22.5,0.23,3.05
2023-09-01,TABONEO,9,1065.0,1095.5,154.4,14.2,0.0,15.91
2023-09-01,KAMSAR,9,1065.0,1095.5,936.3,15.5,0.0,16.38
2023-09-01,VANCOUVER,9,1065.0,1095.5,0.0,7.6,-0.03,1.85
2023-09-01,ZHANGJIAGANG,9,1065.0,1095.5,44.8,23.2,-0.02,2.46
2023-09-01,NANTONG,9,1065.0,1095.5,24.7,37.9,0.0,2.45
2023-09-01,NANJING,9,1065.0,1095.5,443.4,20.0,-0.03,10.49
2023-09-01,JIANGYIN,9,1065.0,1095.5,457.7,22.5,-0.02,11.77
2023-09-01,CAOFEIDIAN,9,1065.0,1095.5,387.6,12.0,0.0,2.76
2023-09-01,TIANJIN,9,1065.0,1095.5,136.1,7.0,0.02,1.6
2023-09-01,JINGTANG,9,1065.0,1095.5,56.5,12.6,0.0,1.04
2023-09-01,QINHUANGDAO,9,1065.0,1095.5,212.9,26.7,0.0,1.7
2023-09-01,DALIAN,9,1065.0,1095.5,78.3,13.6,0.17,3.1
2023-09-01,YINGKOU,9,1065.0,1095.5,64.6,17.4,0.02,0.85
2023-09-01,QINGDAO,9,1065.0,1095.5,500.5,23.5,0.02,6.97
2023-09-01,RIZHAO,9,1065.0,1095.5,3.8,11.3,0.02,0.82
2023-09-01,LIANYUNGANG,9,1065.0,1095.5,189.9,10.2,0.02,2.91
2023-09-01,NINGBO,9,1065.0,1095.5,168.8,33.5,0.0,7.31
2023-09-01,ZHOUSHAN,9,1065.0,1095.5,151.7,16.7,0.0,3.78
2023-09-01,FANGCHENG,9,1065.0,1095.5,912.6,25.2,0.0,16.81
2023-09-01,ZHANJIANG,9,1065.0,1095.5,541.9,43.7,0.04,17.62
2023-09-01,GUANGZHOU,9,1065.0,1095.5,684.2,26.2,0.0,17.21
2023-09-01,KRISHNAPATNAM,9,1065.0,1095.5,330.7,40.6,0.0,16.55
2023-09-01,MANGALORE,9,1065.0,1095.5,1719.2,61.6,0.0,17.73
2023-09-01,GWANGYANG,9,1065.0,1095.5,106.3,9.5,0.0,2.3
2023-09-01,TELUK RUBIAH,9,1065.0,1095.5,49.3,12.6,0.0,1.89
2023-09-04,PONTA DA MADEIRA,9,1083.0,1095.3,0.0,18.5,0.0,0.44
2023-09-04,TUBARAO,9,1083.0,1095.3,0.0,10.1,0.0,0.88
2023-09-04,ITAGUAI,9,1083.0,1095.3,0.0,17.1,0.0,1.72
2023-09-04,PORT HEDLAND,9,1083.0,1095.3,0.0,13.8,0.0,0.85
2023-09-04,DAMPIER,9,1083.0,1095.3,0.0,14.0,0.0,2.12
2023-09-04,SALDANHA BAY,9,1083.0,1095.3,214.6,18.7,0.23,4.03
2023-09-04,TABONEO,9,1083.0,1095.3,98.3,11.5,0.0,15.99
2023-09-04,KAMSAR,9,1083.0,1095.3,1173.8,15.7,0.0,16.1
2023-09-04,VANCOUVER,9,1083.0,1095.3,0.0,11.4,-0.03,0.59
2023-09-04,ZHANGJIAGANG,9,1083.0,1095.3,119.7,13.2,-0.02,4.89
2023-09-04,NANTONG,9,1083.0,1095.3,387.9,21.3,0.0,11.27
2023-09-04,NANJING,9,1083.0,1095.3,336.1,13.9,-0.03,9.98
2023-09-04,JIANGYIN,9,1083.0,1095.3,98.9,26.3,-0.02,3.22
2023-09-04,CAOFEIDIAN,9,1083.0,1095.3,84.5,20.7,0.0,1.57
2023-09-04,TIANJIN,9,1083.0,1095.3,460.5,10.6,0.02,3.45
2023-09-04,JINGTANG,9,1083.0,1095.3,7.8,9.9,0.0,0.66
2023-09-04,QINHUANGDAO,9,1083.0,1095.3,408.8,13.9,0.0,2.5
2023-09-04,DALIAN,9,1083.0,1095.3,353.3,25.1,0.17,3.53
2023-09-04,YINGKOU,9,1083.0,1095.3,372.9,11.6,0.02,3.09
2023-09-04,QINGDAO,9,1083.0,1095.3,149.6,24.8,0.02,2.55
2023-09-04,RIZHAO,9,1083.0,1095.3,302.5,17.8,0.02,3.55
2023-09-04,LIANYUNGANG,9,1083.0,1095.3,258.8,27.4,0.02,4.58
2023-09-04,NINGBO,9,1083.0,1095.3,34.2,17.5,0.0,1.99
2023-09-04,ZHOUSHAN,9,1083.0,1095.3,410.1,27.5,0.0,13.03
2023-09-04,FANGCHENG,9,1083.0,1095.3,778.8,30.8,0.0,18.09
2023-09-04,ZHANJIANG,9,1083.0,1095.3,482.8,48.4,0.04,17.62
2023-09-04,GUANGZHOU,9,1083.0,1095.3,1074.1,39.0,0.0,17.17
2023-09-04,KRISHNAPATNAM,9,1083.0,1095.3,105.6,30.2,0.0,14.58
2023-09-04,MANGALORE,9,1083.0,1095.3,1915.2,48.8,0.0,16.73
2023-09-04,GWANGYANG,9,1083.0,1095.3,94.2,13.6,0.0,1.54
2023-09-04,TELUK RUBIAH,9,1083.0,1095.3,42.7,21.1,0.0,1.94
2023-09-05,PONTA DA MADEIRA,9,1063.0,1095.2,0.0,19.4,0.0,1.1
2023-09-05,TUBARAO,9,1063.0,1095.2,0.0,21.7,0.0,0.47
2023-09-05,ITAGUAI,9,1063.0,1095.2,0.0,16.9,0.0,2.03
2023-09-05,PORT HEDLAND,9,1063.0,1095.2,0.0,6.9,0.0,0.61
2023-09-05,DAMPIER,9,1063.0,1095.2,0.0,15.3,0.0,0.63
2023-09-05,SALDANHA BAY,9,1063.0,1095.2,97.2,26.4,0.23,4.37
2023-09-05,TABONEO,9,1063.0,1095.2,139.1,16.2,0.0,15.6
2023-09-05,KAMSAR,9,1063.0,1095.2,1110.1,28.1,0.0,16.44
2023-09-05,VANCOUVER,9,1063.0,1095.2,0.0,3.5,-0.03,1.08
2023-09-05,ZHANGJIAGANG,9,1063.0,1095.2,474.4,18.6,-0.02,12.96
2023-09-05,NANTONG,9,1063.0,1095.2,128.4,26.1,0.0,4.87
2023-09-05,NANJING,9,1063.0,1095.2,69.7,15.6,-0.03,2.51
2023-09-05,JIANGYIN,9,1063.0,1095.2,129.3,19.8,-0.02,4.22
2023-09-05,CAOFEIDIAN,9,1063.0,1095.2,314.4,9.9,0.0,2.76
2023-09-05,TIANJIN,9,1063.0,1095.2,245.6,22.7,0.02,1.54
2023-09-05,JINGTANG,9,1063.0,1095.2,413.9,24.8,0.0,2.78
2023-09-05,QINHUANGDAO,9,1063.0,1095.2,14.4,23.9,0.0,2.12
2023-09-05,DALIAN,9,1063.0,1095.2,117.6,29.5,0.17,8.92
2023-09-05,YINGKOU,9,1063.0,1095.2,97.6,11.4,0.02,1.91
2023-09-05,QINGDAO,9,1063.0,1095.2,246.1,20.5,0.02,4.0
2023-09-05,RIZHAO,9,1063.0,1095.2,423.2,14.3,0.02,4.46
2023-09-05,LIANYUNGANG,9,1063.0,1095.2,301.2,17.1,0.02,4.3
2023-09-05,NINGBO,9,1063.0,1095.2,490.7,28.1,0.0,11.64
2023-09-05,ZHOUSHAN,9,1063.0,1095.2,450.1,21.7,0.0,11.64
2023-09-05,FANGCHENG,9,1063.0,1095.2,1106.9,52.2,0.0,18.37
2023-09-05,ZHANJIANG,9,1063.0,1095.2,673.7,16.7,0.04,15.8
2023-09-05,GUANGZHOU,9,1063.0,1095.2,672.8,34.8,0.0,16.5
2023-09-05,KRISHNAPATNAM,9,1063.0,1095.2,669.8,36.2,0.0,17.11
2023-09-05,MANGALORE,9,1063.0,1095.2,2293.2,53.1,0.0,16.98
2023-09-05,GWANGYANG,9,1063.0,1095.2,31.7,14.8,0.0,1.71
2023-09-05,TELUK RUBIAH,9,1063.0,1095.2,2.7,9.4,0.0,1.25
2023-09-06,PONTA DA MADEIRA,9,1081.0,1096.0,0.0,26.7,0.0,0.58
2023-09-06,TUBARAO,9,1081.0,1096.0,0.0,24.5,0.0,0.52
2023-09-06,ITAGUAI,9,1081.0,1096.0,0.0,12.9,0.0,1.02
2023-09-06,PORT HEDLAND,9,1081.0,1096.0,0.0,9.5,0.0,1.69
2023-09-06,DAMPIER,9,1081.0,1096.0,0.0,12.4,0.0,1.06
2023-09-06,SALDANHA BAY,9,1081.0,1096.0,166.8,23.6,0.23,6.02
2023-09-06,TABONEO,9,1081.0,1096.0,108.8,14.5,0.0,13.76
2023-09-06,KAMSAR,9,1081.0,1096.0,1158.0,12.6,0.0,18.51
2023-09-06,VANCOUVER,9,1081.0,1096.0,0.0,8.4,-0.03,0.76
2023-09-06,ZHANGJIAGANG,9,1081.0,1096.0,143.4,24.9,-0.02,5.01
2023-09-06,NANTONG,9,1081.0,1096.0,465.0,31.5,0.0,13.22
2023-09-06,NANJING,9,1081.0,1096.0,358.9,17.2,-0.03,9.84
2023-09-06,JIANGYIN,9,1081.0,1096.0,238.7,30.2,-0.02,9.49
2023-09-06,CAOFEIDIAN,9,1081.0,1096.0,152.0,17.8,0.0,1.22
2023-09-06,TIANJIN,9,1081.0,1096.0,170.5,11.1,0.02,1.27
2023-09-06,JINGTANG,9,1081.0,1096.0,324.8,12.1,0.0,3.46
2023-09-06,QINHUANGDAO,9,1081.0,1096.0,285.8,18.9,0.0,2.33
2023-09-06,DALIAN,9,1081.0,1096.0,63.0,23.1,0.17,0.91
2023-09-06,YINGKOU,9,1081.0,1096.0,191.8,22.8,0.02,1.66
2023-09-06,QINGDAO,9,1081.0,1096.0,496.5,20.3,0.02,7.49
2023-09-06,RIZHAO,9,1081.0,1096.0,315.6,18.6,0.02,3.85
2023-09-06,LIANYUNGANG,9,1081.0,1096.0,7.5,13.1,0.02,0.98
2023-09-06,NINGBO,9,1081.0,1096.0,262.6,13.1,0.0,8.81
2023-09-06,ZHOUSHAN,9,1081.0,1096.0,104.5,39.3,0.0,3.84
2023-09-06,FANGCHENG,9,1081.0,1096.0,649.8,21.8,0.0,15.59
2023-09-06,ZHANJIANG,9,1081.0,1096.0,407.2,24.0,0.04,16.18
2023-09-06,GUANGZHOU,9,1081.0,1096.0,632.9,32.8,0.0,16.06
2023-09-06,KRISHNAPATNAM,9,1081.0,1096.0,779.6,13.6,0.0,16.06
2023-09-06,MANGALORE,9,1081.0,1096.0,2698.5,56.8,0.0,17.27
2023-09-06,GWANGYANG,9,1081.0,1096.0,66.1,8.4,0.0,2.78
2023-09-06,TELUK RUBIAH,9,1081.0,1096.0,57.8,15.2,0.0,1.99
2023-09-07,PONTA DA MADEIRA,9,1141.0,1099.3,0.0,18.4,0.0,2.45
2023-09-07,TUBARAO,9,1141.0,1099.3,0.0,11.8,0.0,0.85
2023-09-07,ITAGUAI,9,1141.0,1099.3,0.0,9.7,0.0,2.27
2023-09-07,PORT HEDLAND,9,1141.0,1099.3,0.0,8.6,0.0,0.52
2023-09-07,DAMPIER,9,1141.0,1099.3,0.0,10.2,0.0,1.46
2023-09-07,SALDANHA BAY,9,1141.0,1099.3,153.1,22.2,0.23,2.39
2023-09-07,TABONEO,9,1141.0,1099.3,63.0,11.4,0.0,8.5
2023-09-07,KAMSAR,9,1141.0,1099.3,333.5,18.9,0.0,15.9
2023-09-07,VANCOUVER,9,1141.0,1099.3,0.0,11.4,-0.03,0.57
2023-09-07,ZHANGJIAGANG,9,1141.0,1099.3,27.2,33.0,-0.02,1.97
2023-09-07,NANTONG,9,1141.0,1099.3,424.2,23.0,0.0,10.42
2023-09-07,NANJING,9,1141.0,1099.3,247.7,18.0,-0.03,7.56
2023-09-07,JIANGYIN,9,1141.0,1099.3,31.1,18.3,-0.02,1.39
2023-09-07,CAOFEIDIAN,9,1141.0,1099.3,6.5,16.5,0.0,0.92
2023-09-07,TIANJIN,9,1141.0,1099.3,69.0,17.4,0.02,0.88
2023-09-07,JINGTANG,9,1141.0,1099.3,272.4,17.2,0.0,2.28
2023-09-07,QINHUANGDAO,9,1141.0,1099.3,284.6,22.3,0.0,2.09
2023-09-07,DALIAN,9,1141.0,1099.3,4.7,9.1,0.17,0.99
2023-09-07,YINGKOU,9,1141.0,1099.3,95.7,27.2,0.02,1.12
2023-09-07,QINGDAO,9,1141.0,1099.3,354.5,21.6,0.02,4.48
2023-09-07,RIZHAO,9,1141.0,1099.3,305.4,27.0,0.02,3.66
2023-09-07,LIANYUNGANG,9,1141.0,1099.3,386.1,20.6,0.02,5.95
2023-09-07,NINGBO,9,1141.0,1099.3,247.2,29.5,0.0,7.56
2023-09-07,ZHOUSHAN,9,1141.0,1099.3,484.7,24.6,0.0,14.0
2023-09-07,FANGCHENG,9,1141.0,1099.3,953.1,49.2,0.0,17.56
2023-09-07,ZHANJIANG,9,1141.0,1099.3,894.1,24.0,0.04,15.7
2023-09-07,GUANGZHOU,9,1141.0,1099.3,664.2,47.1,0.0,17.27
2023-09-07,KRISHNAPATNAM,9,1141.0,1099.3,87.2,18.5,0.0,11.94
2023-09-07,MANGALORE,9,1141.0,1099.3,1237.3,70.1,0.0,17.0
2023-09-07,GWANGYANG,9,1141.0,1099.3,75.3,17.2,0.0,1.44
2023-09-07,TELUK RUBIAH,9,1141.0,1099.3,24.4,11.0,0.0,1.06
2023-09-08,PONTA DA MADEIRA,9,1186.0,1103.6,0.0,23.7,0.0,2.82
2023-09-08,TUBARAO,9,1186.0,1103.6,0.0,22.1,0.0,0.48
2023-09-08,ITAGUAI,9,1186.0,1103.6,0.0,12.0,0.0,1.74
2023-09-08,PORT HEDLAND,9,1186.0,1103.6,0.0,13.2,0.0,1.79
2023-09-08,DAMPIER,9,1186.0,1103.6,0.0,8.5,0.0,0.48
2023-09-08,SALDANHA BAY,9,1186.0,1103.6,21.8,23.6,0.23,1.4
2023-09-08,TABONEO,9,1186.0,1103.6,62.9,19.8,0.0,9.51
2023-09-08,KAMSAR,9,1186.0,1103.6,888.8,26.4,0.0,16.43
2023-09-08,VANCOUVER,9,1186.0,1103.6,0.0,9.1,-0.03,0.5
2023-09-08,ZHANGJIAGANG,9,1186.0,1103.6,242.7,24.4,-0.02,6.63
2023-09-08,NANTONG,9,1186.0,1103.6,381.6,20.5,0.0,9.43
2023-09-08,NANJING,9,1186.0,1103.6,304.4,23.3,-0.03,9.55
2023-09-08,JIANGYIN,9,1186.0,1103.6,70.9,33.8,-0.02,2.71
2023-09-08,CAOFEIDIAN,9,1186.0,1103.6,435.9,26.6,0.0,2.94
2023-09-08,TIANJIN,9,1186.0,1103.6,211.6,8.9,0.02,1.91
2023-09-08,JINGTANG,9,1186.0,1103.6,276.8,24.9,0.0,1.85
2023-09-08,QINHUANGDAO,9,1186.0,1103.6,164.8,15.7,0.0,1.74
2023-09-08,DALIAN,9,1186.0,1103.6,321.1,24.1,0.17,3.73
2023-09-08,YINGKOU,9,1186.0,1103.6,396.6,8.8,0.02,2.53
2023-09-08,QINGDAO,9,1186.0,1103.6,327.5,12.1,0.02,3.84
2023-09-08,RIZHAO,9,1186.0,1103.6,364.3,20.0,0.02,4.14
2023-09-08,LIANYUNGANG,9,1186.0,1103.6,285.6,12.7,0.02,4.0
2023-09-08,NINGBO,9,1186.0,1103.6,110.8,31.2,0.0,4.85
2023-09-08,ZHOUSHAN,9,1186.0,1103.6,63.9,25.3,0.0,2.78
2023-09-08,FANGCHENG,9,1186.0,1103.6,354.9,14.5,0.0,15.86
2023-09-08,ZHANJIANG,9,1186.0,1103.6,88.8,37.8,0.04,5.61
2023-09-08,GUANGZHOU,9,1186.0,1103.6,929.9,25.2,0.0,15.84
2023-09-08,KRISHNAPATNAM,9,1186.0,1103.6,356.2,16.6,0.0,15.67
2023-09-08,MANGALORE,9,1186.0,1103.6,1364.1,45.1,0.0,17.75
2023-09-08,GWANGYANG,9,1186.0,1103.6,95.7,9.4,0.0,2.05
2023-09-08,TELUK RUBIAH,9,1186.0,1103.6,55.1,20.3,0.0,2.07
2023-09-11,PONTA DA MADEIRA,9,1209.0,1108.0,0.0,20.8,0.0,0.53
2023-09-11,TUBARAO,9,1209.0,1108.0,0.0,15.2,0.0,0.36
2023-09-11,ITAGUAI,9,1209.0,1108.0,0.0,13.2,0.0,1.04
