Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-07-28,NINGBO,7,1110.0,1062.0,248.8,21.2,0.05,7.39
2023-07-28,ZHOUSHAN,7,1110.0,1062.0,184.3,18.7,0.05,5.59
2023-07-28,FANGCHENG,7,1110.0,1062.0,557.3,23.4,0.0,15.53
2023-07-28,ZHANJIANG,7,1110.0,1062.0,141.7,13.8,0.06,9.75
2023-07-28,GUANGZHOU,7,1110.0,1062.0,185.7,42.2,0.0,13.79
2023-07-28,KRISHNAPATNAM,7,1110.0,1062.0,564.5,25.0,0.0,15.4
2023-07-28,MANGALORE,7,1110.0,1062.0,1918.2,43.1,0.0,17.18
2023-07-28,GWANGYANG,7,1110.0,1062.0,113.8,7.4,0.0,2.72
2023-07-28,TELUK RUBIAH,7,1110.0,1062.0,51.1,21.0,0.0,2.14
2023-07-31,PONTA DA MADEIRA,7,1127.0,1061.0,140.7,30.3,0.0,13.22
2023-07-31,TUBARAO,7,1127.0,1061.0,75.7,9.8,0.0,7.29
2023-07-31,ITAGUAI,7,1127.0,1061.0,105.8,12.8,0.0,17.29
2023-07-31,PORT HEDLAND,7,1127.0,1061.0,2.5,17.8,0.0,1.6
2023-07-31,DAMPIER,7,1127.0,1061.0,6.7,17.3,0.0,0.97
2023-07-31,SALDANHA BAY,7,1127.0,1061.0,55.6,27.5,0.2,2.59
2023-07-31,TABONEO,7,1127.0,1061.0,200.9,19.3,0.0,16.18
2023-07-31,KAMSAR,7,1127.0,1061.0,1030.7,20.0,0.0,16.28
2023-07-31,VANCOUVER,7,1127.0,1061.0,74.6,13.0,0.0,5.84
2023-07-31,ZHANGJIAGANG,7,1127.0,1061.0,345.4,17.5,0.1,10.02
2023-07-31,NANTONG,7,1127.0,1061.0,95.6,30.5,0.1,4.39
2023-07-31,NANJING,7,1127.0,1061.0,49.5,10.1,0.1,6.2
2023-07-31,JIANGYIN,7,1127.0,1061.0,298.7,18.1,0.1,6.76
2023-07-31,CAOFEIDIAN,7,1127.0,1061.0,165.3,18.1,0.1,1.94
2023-07-31,TIANJIN,7,1127.0,1061.0,125.9,8.5,0.1,1.81
2023-07-31,JINGTANG,7,1127.0,1061.0,92.0,11.4,0.1,0.93
2023-07-31,QINHUANGDAO,7,1127.0,1061.0,132.0,23.0,0.1,1.34
2023-07-31,DALIAN,7,1127.0,1061.0,143.4,24.1,0.2,4.2
2023-07-31,YINGKOU,7,1127.0,1061.0,88.4,14.3,0.1,1.19
2023-07-31,QINGDAO,7,1127.0,1061.0,129.0,13.5,0.1,2.99
2023-07-31,RIZHAO,7,1127.0,1061.0,215.8,10.3,0.1,3.52
2023-07-31,LIANYUNGANG,7,1127.0,1061.0,150.4,9.3,0.1,5.07
2023-07-31,NINGBO,7,1127.0,1061.0,267.0,24.7,0.05,7.38
2023-07-31,ZHOUSHAN,7,1127.0,1061.0,312.3,15.5,0.05,9.06
2023-07-31,FANGCHENG,7,1127.0,1061.0,811.7,26.0,0.0,16.13
2023-07-31,ZHANJIANG,7,1127.0,1061.0,572.6,33.6,0.06,17.52
2023-07-31,GUANGZHOU,7,1127.0,1061.0,235.9,42.7,0.0,12.72
2023-07-31,KRISHNAPATNAM,7,1127.0,1061.0,448.0,22.6,0.0,16.8
2023-07-31,MANGALORE,7,1127.0,1061.0,1795.7,29.6,0.0,15.8
2023-07-31,GWANGYANG,7,1127.0,1061.0,40.1,18.9,0.0,0.78
2023-07-31,TELUK RUBIAH,7,1127.0,1061.0,54.3,19.7,0.0,3.06
2023-08-01,PONTA DA MADEIRA,8,1150.0,1061.6,15.1,18.7,0.0,3.54
2023-08-01,TUBARAO,8,1150.0,1061.6,27.1,20.1,0.0,3.56
2023-08-01,ITAGUAI,8,1150.0,1061.6,45.4,12.5,0.0,5.73
2023-08-01,PORT HEDLAND,8,1150.0,1061.6,0.0,15.3,0.0,1.8
2023-08-01,DAMPIER,8,1150.0,1061.6,0.0,7.2,0.0,0.49
2023-08-01,SALDANHA BAY,8,1150.0,1061.6,97.4,20.1,0.22,3.01
2023-08-01,TABONEO,8,1150.0,1061.6,281.3,21.0,0.0,15.34
2023-08-01,KAMSAR,8,1150.0,1061.6,4.7,29.3,0.0,1.1
2023-08-01,VANCOUVER,8,1150.0,1061.6,30.9,12.0,-0.02,3.11
2023-08-01,ZHANGJIAGANG,8,1150.0,1061.6,215.3,15.8,0.04,9.67
2023-08-01,NANTONG,8,1150.0,1061.6,312.4,28.0,0.05,11.21
2023-08-01,NANJING,8,1150.0,1061.6,121.7,22.6,0.03,3.8
2023-08-01,JIANGYIN,8,1150.0,1061.6,267.7,32.6,0.04,7.69
2023-08-01,CAOFEIDIAN,8,1150.0,1061.6,288.1,21.0,0.05,2.11
2023-08-01,TIANJIN,8,1150.0,1061.6,252.0,22.5,0.06,5.5
2023-08-01,JINGTANG,8,1150.0,1061.6,162.9,24.8,0.05,2.05
2023-08-01,QINHUANGDAO,8,1150.0,1061.6,38.6,25.5,0.05,1.39
2023-08-01,DALIAN,8,1150.0,1061.6,72.6,17.7,0.18,0.98
2023-08-01,YINGKOU,8,1150.0,1061.6,424.5,15.5,0.06,2.71
2023-08-01,QINGDAO,8,1150.0,1061.6,418.5,19.6,0.06,5.65
2023-08-01,RIZHAO,8,1150.0,1061.6,166.5,17.8,0.06,2.72
2023-08-01,LIANYUNGANG,8,1150.0,1061.6,188.9,15.3,0.06,2.31
2023-08-01,NINGBO,8,1150.0,1061.6,323.8,41.9,0.02,8.18
2023-08-01,ZHOUSHAN,8,1150.0,1061.6,218.7,17.0,0.02,5.76
2023-08-01,FANGCHENG,8,1150.0,1061.6,979.0,50.4,0.0,18.58
2023-08-01,ZHANJIANG,8,1150.0,1061.6,581.3,24.9,0.05,16.44
2023-08-01,GUANGZHOU,8,1150.0,1061.6,316.0,24.9,0.0,16.29
2023-08-01,KRISHNAPATNAM,8,1150.0,1061.6,366.0,34.0,0.0,16.0
2023-08-01,MANGALORE,8,1150.0,1061.6,1361.7,41.3,0.0,17.49
2023-08-01,GWANGYANG,8,1150.0,1061.6,93.3,19.3,0.0,2.35
2023-08-01,TELUK RUBIAH,8,1150.0,1061.6,86.9,15.9,0.0,2.56
2023-08-02,PONTA DA MADEIRA,8,1123.0,1064.8,13.6,11.6,0.0,2.66
2023-08-02,TUBARAO,8,1123.0,1064.8,7.7,12.2,0.0,1.63
2023-08-02,ITAGUAI,8,1123.0,1064.8,36.7,8.6,0.0,3.16
2023-08-02,PORT HEDLAND,8,1123.0,1064.8,0.0,18.1,0.0,0.67
2023-08-02,DAMPIER,8,1123.0,1064.8,0.0,12.3,0.0,0.39
2023-08-02,SALDANHA BAY,8,1123.0,1064.8,61.7,17.7,0.22,1.96
2023-08-02,TABONEO,8,1123.0,1064.8,54.1,7.3,0.0,7.97
2023-08-02,KAMSAR,8,1123.0,1064.8,1036.1,15.0,0.0,15.57
2023-08-02,VANCOUVER,8,1123.0,1064.8,38.5,5.2,-0.02,3.41
2023-08-02,ZHANGJIAGANG,8,1123.0,1064.8,198.3,28.0,0.04,6.87
2023-08-02,NANTONG,8,1123.0,1064.8,92.1,20.0,0.05,3.29
2023-08-02,NANJING,8,1123.0,1064.8,252.9,15.3,0.03,7.05
2023-08-02,JIANGYIN,8,1123.0,1064.8,415.8,20.6,0.04,12.27
2023-08-02,CAOFEIDIAN,8,1123.0,1064.8,95.0,11.5,0.05,2.15
2023-08-02,TIANJIN,8,1123.0,1064.8,432.9,10.7,0.06,5.02
2023-08-02,JINGTANG,8,1123.0,1064.8,162.1,23.9,0.05,1.72
2023-08-02,QINHUANGDAO,8,1123.0,1064.8,121.9,33.9,0.05,1.85
2023-08-02,DALIAN,8,1123.0,1064.8,191.0,27.2,0.18,1.75
2023-08-02,YINGKOU,8,1123.0,1064.8,212.2,9.7,0.06,2.9
2023-08-02,QINGDAO,8,1123.0,1064.8,162.0,14.1,0.06,3.05
2023-08-02,RIZHAO,8,1123.0,1064.8,23.4,28.2,0.06,3.73
2023-08-02,LIANYUNGANG,8,1123.0,1064.8,339.8,12.7,0.06,4.35
2023-08-02,NINGBO,8,1123.0,1064.8,95.3,31.7,0.02,3.73
2023-08-02,ZHOUSHAN,8,1123.0,1064.8,64.8,33.8,0.02,3.78
2023-08-02,FANGCHENG,8,1123.0,1064.8,300.0,22.9,0.0,13.35
2023-08-02,ZHANJIANG,8,1123.0,1064.8,393.8,17.5,0.05,15.54
2023-08-02,GUANGZHOU,8,1123.0,1064.8,498.6,24.4,0.0,17.85
2023-08-02,KRISHNAPATNAM,8,1123.0,1064.8,110.4,25.7,0.0,12.14
2023-08-02,MANGALORE,8,1123.0,1064.8,1068.0,48.8,0.0,17.27
2023-08-02,GWANGYANG,8,1123.0,1064.8,43.3,10.9,0.0,1.43
2023-08-02,TELUK RUBIAH,8,1123.0,1064.8,65.5,11.4,0.0,3.42
2023-08-03,PONTA DA MADEIRA,8,1128.0,1069.0,1.1,25.7,0.0,1.3
2023-08-03,TUBARAO,8,1128.0,1069.0,32.0,21.0,0.0,3.17
2023-08-03,ITAGUAI,8,1128.0,1069.0,43.7,16.0,0.0,4.69
2023-08-03,PORT HEDLAND,8,1128.0,1069.0,0.0,8.6,0.0,1.73
2023-08-03,DAMPIER,8,1128.0,1069.0,0.0,14.1,0.0,0.72
2023-08-03,SALDANHA BAY,8,1128.0,1069.0,75.3,30.2,0.22,2.62
2023-08-03,TABONEO,8,1128.0,1069.0,224.5,10.8,0.0,15.93
2023-08-03,KAMSAR,8,1128.0,1069.0,1202.5,30.6,0.0,15.84
2023-08-03,VANCOUVER,8,1128.0,1069.0,26.3,6.7,-0.02,1.84
2023-08-03,ZHANGJIAGANG,8,1128.0,1069.0,111.6,32.5,0.04,3.36
2023-08-03,NANTONG,8,1128.0,1069.0,343.3,21.9,0.05,10.8
2023-08-03,NANJING,8,1128.0,1069.0,387.1,18.9,0.03,12.28
2023-08-03,JIANGYIN,8,1128.0,1069.0,39.5,36.7,0.04,2.65
2023-08-03,CAOFEIDIAN,8,1128.0,1069.0,191.1,21.6,0.05,1.94
2023-08-03,TIANJIN,8,1128.0,1069.0,115.3,16.6,0.06,3.6
2023-08-03,JINGTANG,8,1128.0,1069.0,234.8,13.6,0.05,2.34
2023-08-03,QINHUANGDAO,8,1128.0,1069.0,279.3,32.1,0.05,3.51
2023-08-03,DALIAN,8,1128.0,1069.0,186.8,17.6,0.18,1.64
2023-08-03,YINGKOU,8,1128.0,1069.0,418.8,11.7,0.06,2.93
2023-08-03,QINGDAO,8,1128.0,1069.0,360.9,22.0,0.06,3.91
2023-08-03,RIZHAO,8,1128.0,1069.0,240.7,17.2,0.06,3.33
2023-08-03,LIANYUNGANG,8,1128.0,1069.0,105.0,25.0,0.06,1.91
2023-08-03,NINGBO,8,1128.0,1069.0,602.8,23.8,0.02,15.54
2023-08-03,ZHOUSHAN,8,1128.0,1069.0,551.1,30.0,0.02,14.43
2023-08-03,FANGCHENG,8,1128.0,1069.0,515.3,48.8,0.0,18.09
2023-08-03,ZHANJIANG,8,1128.0,1069.0,393.3,41.7,0.05,17.77
2023-08-03,GUANGZHOU,8,1128.0,1069.0,892.2,29.9,0.0,17.99
2023-08-03,KRISHNAPATNAM,8,1128.0,1069.0,53.4,32.2,0.0,6.31
2023-08-03,MANGALORE,8,1128.0,1069.0,1326.0,21.6,0.0,16.37
2023-08-03,GWANGYANG,8,1128.0,1069.0,64.9,12.5,0.0,1.68
2023-08-03,TELUK RUBIAH,8,1128.0,1069.0,15.2,11.0,0.0,1.26
2023-08-04,PONTA DA MADEIRA,8,1136.0,1073.9,6.1,25.6,0.0,1.11
2023-08-04,TUBARAO,8,1136.0,1073.9,29.4,13.5,0.0,4.51
2023-08-04,ITAGUAI,8,1136.0,1073.9,36.4,12.2,0.0,4.54
2023-08-04,PORT HEDLAND,8,1136.0,1073.9,0.0,16.1,0.0,0.52
2023-08-04,DAMPIER,8,1136.0,1073.9,0.0,17.3,0.0,0.87
2023-08-04,SALDANHA BAY,8,1136.0,1073.9,55.2,17.9,0.22,1.76
2023-08-04,TABONEO,8,1136.0,1073.9,38.9,21.7,0.0,6.53
2023-08-04,KAMSAR,8,1136.0,1073.9,866.0,10.4,0.0,16.27
2023-08-04,VANCOUVER,8,1136.0,1073.9,4.7,8.4,-0.02,0.92
2023-08-04,ZHANGJIAGANG,8,1136.0,1073.9,21.9,18.9,0.04,4.6
2023-08-04,NANTONG,8,1136.0,1073.9,352.7,25.7,0.05,11.82
2023-08-04,NANJING,8,1136.0,1073.9,365.9,15.9,0.03,8.88
2023-08-04,JIANGYIN,8,1136.0,1073.9,137.8,25.8,0.04,3.94
2023-08-04,CAOFEIDIAN,8,1136.0,1073.9,318.9,17.7,0.05,4.47
2023-08-04,TIANJIN,8,1136.0,1073.9,129.7,9.5,0.06,1.45
2023-08-04,JINGTANG,8,1136.0,1073.9,243.2,26.9,0.05,2.75
2023-08-04,QINHUANGDAO,8,1136.0,1073.9,218.6,25.9,0.05,4.47
2023-08-04,DALIAN,8,1136.0,1073.9,157.0,19.5,0.18,1.38
2023-08-04,YINGKOU,8,1136.0,1073.9,252.0,25.9,0.06,3.3
2023-08-04,QINGDAO,8,1136.0,1073.9,6.6,18.5,0.06,1.03
2023-08-04,RIZHAO,8,1136.0,1073.9,494.5,19.2,0.06,5.8
2023-08-04,LIANYUNGANG,8,1136.0,1073.9,385.5,8.5,0.06,5.13
2023-08-04,NINGBO,8,1136.0,1073.9,135.9,33.7,0.02,5.18
2023-08-04,ZHOUSHAN,8,1136.0,1073.9,122.5,27.2,0.02,3.79
2023-08-04,FANGCHENG,8,1136.0,1073.9,465.0,29.1,0.0,16.42
2023-08-04,ZHANJIANG,8,1136.0,1073.9,535.7,17.4,0.05,15.83
2023-08-04,GUANGZHOU,8,1136.0,1073.9,207.6,21.1,0.0,12.1
2023-08-04,KRISHNAPATNAM,8,1136.0,1073.9,76.4,14.9,0.0,9.79
2023-08-04,MANGALORE,8,1136.0,1073.9,1484.0,27.5,0.0,17.7
2023-08-04,GWANGYANG,8,1136.0,1073.9,88.3,14.2,0.0,1.57
2023-08-04,TELUK RUBIAH,8,1136.0,1073.9,31.2,11.0,0.0,1.37
2023-08-07,PONTA DA MADEIRA,8,1145.0,1078.4,17.5,25.7,0.0,3.93
2023-08-07,TUBARAO,8,1145.0,1078.4,18.5,23.2,0.0,3.57
2023-08-07,ITAGUAI,8,1145.0,1078.4,19.6,12.5,0.0,5.2
2023-08-07,PORT HEDLAND,8,1145.0,1078.4,0.0,6.1,0.0,0.72
2023-08-07,DAMPIER,8,1145.0,1078.4,0.0,8.0,0.0,1.69
2023-08-07,SALDANHA BAY,8,1145.0,1078.4,77.3,36.4,0.22,2.42
2023-08-07,TABONEO,8,1145.0,1078.4,111.6,15.4,0.0,12.75
2023-08-07,KAMSAR,8,1145.0,1078.4,686.5,16.6,0.0,15.5
2023-08-07,VANCOUVER,8,1145.0,1078.4,25.3,10.1,-0.02,3.93
2023-08-07,ZHANGJIAGANG,8,1145.0,1078.4,246.1,20.6,0.04,7.3
2023-08-07,NANTONG,8,1145.0,1078.4,257.3,26.8,0.05,9.87
2023-08-07,NANJING,8,1145.0,1078.4,20.7,10.0,0.03,1.19
2023-08-07,JIANGYIN,8,1145.0,1078.4,302.7,24.1,0.04,8.6
2023-08-07,CAOFEIDIAN,8,1145.0,1078.4,237.2,10.3,0.05,2.86
2023-08-07,TIANJIN,8,1145.0,1078.4,320.1,9.7,0.06,2.57
2023-08-07,JINGTANG,8,1145.0,1078.4,110.0,26.4,0.05,2.02
2023-08-07,QINHUANGDAO,8,1145.0,1078.4,97.7,13.5,0.05,1.65
2023-08-07,DALIAN,8,1145.0,1078.4,132.9,12.7,0.18,1.4
2023-08-07,YINGKOU,8,1145.0,1078.4,54.8,19.5,0.06,1.2
2023-08-07,QINGDAO,8,1145.0,1078.4,200.5,9.6,0.06,3.17
2023-08-07,RIZHAO,8,1145.0,1078.4,154.9,21.4,0.06,2.74
2023-08-07,LIANYUNGANG,8,1145.0,1078.4,236.6,14.2,0.06,4.51
2023-08-07,NINGBO,8,1145.0,1078.4,202.8,22.6,0.02,6.97
2023-08-07,ZHOUSHAN,8,1145.0,1078.4,396.0,20.3,0.02,11.5
2023-08-07,FANGCHENG,8,1145.0,1078.4,761.5,12.9,0.0,15.5
2023-08-07,ZHANJIANG,8,1145.0,1078.4,869.7,26.5,0.05,16.34
2023-08-07,GUANGZHOU,8,1145.0,1078.4,412.2,30.0,0.0,17.16
2023-08-07,KRISHNAPATNAM,8,1145.0,1078.4,582.3,20.3,0.0,16.57
2023-08-07,MANGALORE,8,1145.0,1078.4,2413.1,46.7,0.0,16.81
2023-08-07,GWANGYANG,8,1145.0,1078.4,56.1,11.3,0.0,1.32
2023-08-07,TELUK RUBIAH,8,1145.0,1078.4,6.1,10.2,0.0,1.84
2023-08-08,PONTA DA MADEIRA,8,1142.0,1081.2,0.5,18.1,0.0,0.51
2023-08-08,TUBARAO,8,1142.0,1081.2,15.2,19.9,0.0,2.68
2023-08-08,ITAGUAI,8,1142.0,1081.2,2.0,11.5,0.0,1.44
2023-08-08,PORT HEDLAND,8,1142.0,1081.2,0.0,17.1,0.0,1.65
2023-08-08,DAMPIER,8,1142.0,1081.2,0.0,14.6,0.0,1.82
2023-08-08,SALDANHA BAY,8,1142.0,1081.2,86.8,30.3,0.22,2.75
2023-08-08,TABONEO,8,1142.0,1081.2,67.2,15.0,0.0,8.25
2023-08-08,KAMSAR,8,1142.0,1081.2,859.1,19.2,0.0,16.06
2023-08-08,VANCOUVER,8,1142.0,1081.2,7.8,11.0,-0.02,1.06
2023-08-08,ZHANGJIAGANG,8,1142.0,1081.2,46.5,31.2,0.04,2.69
2023-08-08,NANTONG,8,1142.0,1081.2,361.0,24.2,0.05,11.91
2023-08-08,NANJING,8,1142.0,1081.2,316.8,15.3,0.03,11.93
2023-08-08,JIANGYIN,8,1142.0,1081.2,360.9,23.9,0.04,8.67
2023-08-08,CAOFEIDIAN,8,1142.0,1081.2,89.8,25.1,0.05,1.66
2023-08-08,TIANJIN,8,1142.0,1081.2,234.8,21.4,0.06,5.42
2023-08-08,JINGTANG,8,1142.0,1081.2,241.4,22.7,0.05,2.49
2023-08-08,QINHUANGDAO,8,1142.0,1081.2,228.8,28.8,0.05,3.79
2023-08-08,DALIAN,8,1142.0,1081.2,430.7,12.4,0.18,2.3
2023-08-08,YINGKOU,8,1142.0,1081.2,280.0,19.3,0.06,2.17
2023-08-08,QINGDAO,8,1142.0,1081.2,58.7,22.5,0.06,1.41
2023-08-08,RIZHAO,8,1142.0,1081.2,338.8,19.5,0.06,4.2
2023-08-08,LIANYUNGANG,8,1142.0,1081.2,438.7,16.0,0.06,4.88
2023-08-08,NINGBO,8,1142.0,1081.2,141.3,43.9,0.02,6.46
2023-08-08,ZHOUSHAN,8,1142.0,1081.2,488.2,33.1,0.02,15.73
2023-08-08,FANGCHENG,8,1142.0,1081.2,280.4,37.4,0.0,17.12
2023-08-08,ZHANJIANG,8,1142.0,1081.2,117.0,19.2,0.05,5.47
2023-08-08,GUANGZHOU,8,1142.0,1081.2,809.5,27.4,0.0,15.49
2023-08-08,KRISHNAPATNAM,8,1142.0,1081.2,153.2,20.7,0.0,15.5
2023-08-08,MANGALORE,8,1142.0,1081.2,1164.3,51.4,0.0,17.3
2023-08-08,GWANGYANG,8,1142.0,1081.2,88.9,7.4,0.0,2.14
2023-08-08,TELUK RUBIAH,8,1142.0,1081.2,115.1,18.6,0.0,5.6
2023-08-09,PONTA DA MADEIRA,8,1144.0,1084.0,8.9,13.9,0.0,1.84
2023-08-09,TUBARAO,8,1144.0,1084.0,30.0,12.9,0.0,3.42
2023-08-09,ITAGUAI,8,1144.0,1084.0,40.7,7.8,0.0,4.15
2023-08-09,PORT HEDLAND,8,1144.0,1084.0,0.0,16.2,0.0,1.2
2023-08-09,DAMPIER,8,1144.0,1084.0,0.0,14.9,0.0,1.15
2023-08-09,SALDANHA BAY,8,1144.0,1084.0,143.7,11.2,0.22,3.07
2023-08-09,TABONEO,8,1144.0,1084.0,63.3,17.0,0.0,9.94
2023-08-09,KAMSAR,8,1144.0,1084.0,214.0,20.6,0.0,16.62
2023-08-09,VANCOUVER,8,1144.0,1084.0,12.0,8.5,-0.02,1.21
2023-08-09,ZHANGJIAGANG,8,1144.0,1084.0,345.1,18.6,0.04,12.67
2023-08-09,NANTONG,8,1144.0,1084.0,426.9,24.6,0.05,15.91
2023-08-09,NANJING,8,1144.0,1084.0,363.7,11.2,0.03,10.37
2023-08-09,JIANGYIN,8,1144.0,1084.0,167.2,21.4,0.04,4.96
2023-08-09,CAOFEIDIAN,8,1144.0,1084.0,5.7,24.8,0.05,1.29
2023-08-09,TIANJIN,8,1144.0,1084.0,20.0,19.2,0.06,1.39
2023-08-09,JINGTANG,8,1144.0,1084.0,82.3,13.7,0.05,1.06
2023-08-09,QINHUANGDAO,8,1144.0,1084.0,39.7,16.4,0.05,2.9
2023-08-09,DALIAN,8,1144.0,1084.0,27.1,19.1,0.18,2.78
2023-08-09,YINGKOU,8,1144.0,1084.0,382.6,28.8,0.06,4.6
2023-08-09,QINGDAO,8,1144.0,1084.0,236.6,13.7,0.06,4.01
2023-08-09,RIZHAO,8,1144.0,1084.0,365.7,19.0,0.06,4.96
2023-08-09,LIANYUNGANG,8,1144.0,1084.0,341.2,23.7,0.06,5.41
2023-08-09,NINGBO,8,1144.0,1084.0,51.3,26.1,0.02,2.65
2023-08-09,ZHOUSHAN,8,1144.0,1084.0,320.5,28.3,0.02,10.42
2023-08-09,FANGCHENG,8,1144.0,1084.0,542.9,16.5,0.0,15.34
2023-08-09,ZHANJIANG,8,1144.0,1084.0,509.4,31.7,0.05,18.4
2023-08-09,GUANGZHOU,8,1144.0,1084.0,737.3,18.4,0.0,15.65
2023-08-09,KRISHNAPATNAM,8,1144.0,1084.0,209.5,30.3,0.0,16.46
2023-08-09,MANGALORE,8,1144.0,1084.0,46.3,51.9,0.0,8.93
2023-08-09,GWANGYANG,8,1144.0,1084.0,36.5,15.4,0.0,1.75
2023-08-09,TELUK RUBIAH,8,1144.0,1084.0,27.0,17.1,0.0,1.19
2023-08-10,PONTA DA MADEIRA,8,1137.0,1086.2,18.4,16.1,0.0,2.8
2023-08-10,TUBARAO,8,1137.0,1086.2,12.3,26.8,0.0,2.39
2023-08-10,ITAGUAI,8,1137.0,1086.2,4.5,17.7,0.0,0.8
2023-08-10,PORT HEDLAND,8,1137.0,1086.2,0.0,10.1,0.0,0.63
2023-08-10,DAMPIER,8,1137.0,1086.2,0.0,14.5,0.0,0.43
2023-08-10,SALDANHA BAY,8,1137.0,1086.2,115.0,22.2,0.22,3.11
2023-08-10,TABONEO,8,1137.0,1086.2,77.8,13.9,0.0,12.3
2023-08-10,KAMSAR,8,1137.0,1086.2,221.1,19.7,0.0,16.23
2023-08-10,VANCOUVER,8,1137.0,1086.2,22.7,10.4,-0.02,2.06
2023-08-10,ZHANGJIAGANG,8,1137.0,1086.2,437.3,19.9,0.04,12.59
2023-08-10,NANTONG,8,1137.0,1086.2,334.1,12.7,0.05,9.42
2023-08-10,NANJING,8,1137.0,1086.2,360.8,12.2,0.03,8.0
2023-08-10,JIANGYIN,8,1137.0,1086.2,494.3,19.1,0.04,14.52
2023-08-10,CAOFEIDIAN,8,1137.0,1086.2,197.7,24.3,0.05,1.58
2023-08-10,TIANJIN,8,1137.0,1086.2,309.4,7.0,0.06,3.66
2023-08-10,JINGTANG,8,1137.0,1086.2,422.0,16.4,0.05,2.35
2023-08-10,QINHUANGDAO,8,1137.0,1086.2,356.2,23.0,0.05,2.76
2023-08-10,DALIAN,8,1137.0,1086.2,236.2,19.3,0.18,3.14
2023-08-10,YINGKOU,8,1137.0,1086.2,163.7,21.1,0.06,2.02
2023-08-10,QINGDAO,8,1137.0,1086.2,240.1,15.6,0.06,4.54
2023-08-10,RIZHAO,8,1137.0,1086.2,87.6,15.7,0.06,1.67
2023-08-10,LIANYUNGANG,8,1137.0,1086.2,85.5,26.1,0.06,1.43
2023-08-10,NINGBO,8,1137.0,1086.2,410.5,28.4,0.02,12.9
2023-08-10,ZHOUSHAN,8,1137.0,1086.2,442.7,34.5,0.02,10.92
2023-08-10,FANGCHENG,8,1137.0,1086.2,700.4,40.0,0.0,17.53
2023-08-10,ZHANJIANG,8,1137.0,1086.2,311.8,19.0,0.05,16.47
2023-08-10,GUANGZHOU,8,1137.0,1086.2,873.4,28.4,0.0,16.52
2023-08-10,KRISHNAPATNAM,8,1137.0,1086.2,207.4,9.6,0.0,15.41
2023-08-10,MANGALORE,8,1137.0,1086.2,1720.8,58.3,0.0,17.33
2023-08-10,GWANGYANG,8,1137.0,1086.2,128.8,15.6,0.0,1.93
2023-08-10,TELUK RUBIAH,8,1137.0,1086.2,9.6,12.5,0.0,1.0
2023-08-11,PONTA DA MADEIRA,8,1129.0,1087.8,15.9,25.4,0.0,3.53
2023-08-11,TUBARAO,8,1129.0,1087.8,14.7,7.7,0.0,1.68
2023-08-11,ITAGUAI,8,1129.0,1087.8,11.0,15.5,0.0,2.59
2023-08-11,PORT HEDLAND,8,1129.0,1087.8,0.0,15.8,0.0,0.63
2023-08-11,DAMPIER,8,1129.0,1087.8,0.0,11.9,0.0,1.18
2023-08-11,SALDANHA BAY,8,1129.0,1087.8,132.8,17.7,0.22,4.14
2023-08-11,TABONEO,8,1129.0,1087.8,81.4,17.2,0.0,9.74
2023-08-11,KAMSAR,8,1129.0,1087.8,421.0,10.7,0.0,16.07
2023-08-11,VANCOUVER,8,1129.0,1087.8,19.1,10.9,-0.02,1.69
2023-08-11,ZHANGJIAGANG,8,1129.0,1087.8,381.5,11.3,0.04,13.22
2023-08-11,NANTONG,8,1129.0,1087.8,436.9,12.9,0.05,11.11
2023-08-11,NANJING,8,1129.0,1087.8,97.9,26.6,0.03,3.81
2023-08-11,JIANGYIN,8,1129.0,1087.8,149.1,16.6,0.04,5.12
2023-08-11,CAOFEIDIAN,8,1129.0,1087.8,245.8,17.7,0.05,2.47
2023-08-11,TIANJIN,8,1129.0,1087.8,363.4,16.9,0.06,3.03
2023-08-11,JINGTANG,8,1129.0,1087.8,360.3,14.3,0.05,2.64
2023-08-11,QINHUANGDAO,8,1129.0,1087.8,212.7,10.1,0.05,4.95
2023-08-11,DALIAN,8,1129.0,1087.8,295.6,15.2,0.18,2.48
2023-08-11,YINGKOU,8,1129.0,1087.8,131.5,17.9,0.06,5.0
2023-08-11,QINGDAO,8,1129.0,1087.8,371.4,16.1,0.06,5.33
2023-08-11,RIZHAO,8,1129.0,1087.8,2.1,10.4,0.06,0.68
2023-08-11,LIANYUNGANG,8,1129.0,1087.8,259.8,17.5,0.06,3.78
2023-08-11,NINGBO,8,1129.0,1087.8,216.5,17.9,0.02,8.97
2023-08-11,ZHOUSHAN,8,1129.0,1087.8,37.1,26.0,0.02,2.79
2023-08-11,FANGCHENG,8,1129.0,1087.8,764.9,30.8,0.0,18.36
2023-08-11,ZHANJIANG,8,1129.0,1087.8,71.4,20.2,0.05,6.7
2023-08-11,GUANGZHOU,8,1129.0,1087.8,667.4,17.5,0.0,16.78
2023-08-11,KRISHNAPATNAM,8,1129.0,1087.8,384.8,16.1,0.0,17.66
2023-08-11,MANGALORE,8,1129.0,1087.8,2473.9,43.4,0.0,16.84
2023-08-11,GWANGYANG,8,1129.0,1087.8,110.2,15.9,0.0,1.73
2023-08-11,TELUK RUBIAH,8,1129.0,1087.8,120.4,10.9,0.0,6.61
2023-08-14,PONTA DA MADEIRA,8,1135.0,1089.6,0.2,12.4,0.0,1.36
