Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2023-04-26,GWANGYANG,4,1536.0,1351.4,6.4,22.3,0.0,1.52
2023-04-26,TELUK RUBIAH,4,1536.0,1351.4,33.5,15.2,0.0,1.57
2023-04-27,PONTA DA MADEIRA,4,1581.0,1373.3,436.3,9.9,0.0,15.63
2023-04-27,TUBARAO,4,1581.0,1373.3,74.5,12.6,0.0,8.35
2023-04-27,ITAGUAI,4,1581.0,1373.3,86.1,8.4,0.0,11.28
2023-04-27,PORT HEDLAND,4,1581.0,1373.3,47.7,31.0,0.0,1.93
2023-04-27,DAMPIER,4,1581.0,1373.3,51.1,27.5,0.0,2.11
2023-04-27,SALDANHA BAY,4,1581.0,1373.3,47.7,36.6,0.15,3.1
2023-04-27,TABONEO,4,1581.0,1373.3,418.0,22.2,0.0,16.6
2023-04-27,KAMSAR,4,1581.0,1373.3,169.0,22.1,0.0,15.55
2023-04-27,VANCOUVER,4,1581.0,1373.3,330.0,18.7,0.05,15.78
2023-04-27,ZHANGJIAGANG,4,1581.0,1373.3,193.3,23.7,0.28,6.69
2023-04-27,NANTONG,4,1581.0,1373.3,63.0,19.6,0.25,2.92
2023-04-27,NANJING,4,1581.0,1373.3,21.6,9.5,0.3,4.62
2023-04-27,JIANGYIN,4,1581.0,1373.3,227.0,15.9,0.28,13.49
2023-04-27,CAOFEIDIAN,4,1581.0,1373.3,103.8,20.6,0.25,4.9
2023-04-27,TIANJIN,4,1581.0,1373.3,141.9,18.6,0.22,1.83
2023-04-27,JINGTANG,4,1581.0,1373.3,148.9,29.4,0.25,2.75
2023-04-27,QINHUANGDAO,4,1581.0,1373.3,109.0,19.4,0.25,1.61
2023-04-27,DALIAN,4,1581.0,1373.3,148.4,34.3,0.25,2.03
2023-04-27,YINGKOU,4,1581.0,1373.3,144.0,23.1,0.22,1.93
2023-04-27,QINGDAO,4,1581.0,1373.3,162.8,19.9,0.22,3.07
2023-04-27,RIZHAO,4,1581.0,1373.3,75.1,22.3,0.22,1.87
2023-04-27,LIANYUNGANG,4,1581.0,1373.3,172.0,25.1,0.22,2.52
2023-04-27,NINGBO,4,1581.0,1373.3,298.9,26.4,0.12,8.41
2023-04-27,ZHOUSHAN,4,1581.0,1373.3,226.4,14.9,0.12,6.1
2023-04-27,FANGCHENG,4,1581.0,1373.3,406.5,14.9,0.0,15.9
2023-04-27,ZHANJIANG,4,1581.0,1373.3,171.5,26.6,0.08,10.54
2023-04-27,GUANGZHOU,4,1581.0,1373.3,4.0,26.8,0.0,1.49
2023-04-27,KRISHNAPATNAM,4,1581.0,1373.3,186.5,11.5,0.0,15.45
2023-04-27,MANGALORE,4,1581.0,1373.3,1228.4,18.5,0.0,16.25
2023-04-27,GWANGYANG,4,1581.0,1373.3,103.7,8.6,0.0,1.48
2023-04-27,TELUK RUBIAH,4,1581.0,1373.3,104.7,16.0,0.0,3.16
2023-04-28,PONTA DA MADEIRA,4,1576.0,1393.4,269.3,23.9,0.0,15.75
2023-04-28,TUBARAO,4,1576.0,1393.4,291.5,7.2,0.0,15.78
2023-04-28,ITAGUAI,4,1576.0,1393.4,214.4,7.8,0.0,16.54
2023-04-28,PORT HEDLAND,4,1576.0,1393.4,0.5,21.5,0.0,2.24
2023-04-28,DAMPIER,4,1576.0,1393.4,57.5,32.0,0.0,2.42
2023-04-28,SALDANHA BAY,4,1576.0,1393.4,67.6,35.6,0.15,3.87
2023-04-28,TABONEO,4,1576.0,1393.4,4.2,19.5,0.0,1.93
2023-04-28,KAMSAR,4,1576.0,1393.4,46.5,17.7,0.0,5.41
2023-04-28,VANCOUVER,4,1576.0,1393.4,31.4,19.3,0.05,3.45
2023-04-28,ZHANGJIAGANG,4,1576.0,1393.4,151.6,21.0,0.28,4.52
2023-04-28,NANTONG,4,1576.0,1393.4,23.5,31.2,0.25,2.11
2023-04-28,NANJING,4,1576.0,1393.4,24.9,21.0,0.3,1.92
2023-04-28,JIANGYIN,4,1576.0,1393.4,101.2,15.0,0.28,7.25
2023-04-28,CAOFEIDIAN,4,1576.0,1393.4,3.4,22.3,0.25,2.44
2023-04-28,TIANJIN,4,1576.0,1393.4,31.4,9.9,0.22,4.2
2023-04-28,JINGTANG,4,1576.0,1393.4,82.3,31.8,0.25,1.66
2023-04-28,QINHUANGDAO,4,1576.0,1393.4,175.8,17.6,0.25,4.63
2023-04-28,DALIAN,4,1576.0,1393.4,29.3,26.9,0.25,1.62
2023-04-28,YINGKOU,4,1576.0,1393.4,147.6,10.5,0.22,4.7
2023-04-28,QINGDAO,4,1576.0,1393.4,102.3,21.1,0.22,2.32
2023-04-28,RIZHAO,4,1576.0,1393.4,37.2,25.3,0.22,4.09
2023-04-28,LIANYUNGANG,4,1576.0,1393.4,77.2,17.5,0.22,3.91
2023-04-28,NINGBO,4,1576.0,1393.4,322.4,15.2,0.12,8.56
2023-04-28,ZHOUSHAN,4,1576.0,1393.4,150.1,20.3,0.12,5.6
2023-04-28,FANGCHENG,4,1576.0,1393.4,313.0,20.1,0.0,15.86
2023-04-28,ZHANJIANG,4,1576.0,1393.4,147.1,32.5,0.08,11.35
2023-04-28,GUANGZHOU,4,1576.0,1393.4,325.8,16.3,0.0,15.96
2023-04-28,KRISHNAPATNAM,4,1576.0,1393.4,161.0,27.9,0.0,14.73
2023-04-28,MANGALORE,4,1576.0,1393.4,664.5,19.5,0.0,15.8
2023-04-28,GWANGYANG,4,1576.0,1393.4,65.1,19.9,0.0,3.0
2023-04-28,TELUK RUBIAH,4,1576.0,1393.4,13.3,12.2,0.0,1.08
2023-05-02,PONTA DA MADEIRA,5,1552.0,1409.7,248.0,30.9,0.0,16.28
2023-05-02,TUBARAO,5,1552.0,1409.7,51.4,16.7,0.0,4.91
2023-05-02,ITAGUAI,5,1552.0,1409.7,64.8,17.5,0.0,7.45
2023-05-02,PORT HEDLAND,5,1552.0,1409.7,8.1,28.6,0.0,1.72
2023-05-02,DAMPIER,5,1552.0,1409.7,51.2,14.0,0.0,2.01
2023-05-02,SALDANHA BAY,5,1552.0,1409.7,18.2,37.7,0.17,3.74
2023-05-02,TABONEO,5,1552.0,1409.7,304.0,20.7,0.0,17.32
2023-05-02,KAMSAR,5,1552.0,1409.7,273.5,14.1,0.0,15.5
2023-05-02,VANCOUVER,5,1552.0,1409.7,104.4,4.9,0.03,8.27
2023-05-02,ZHANGJIAGANG,5,1552.0,1409.7,168.7,20.9,0.22,7.79
2023-05-02,NANTONG,5,1552.0,1409.7,328.4,12.8,0.2,9.62
2023-05-02,NANJING,5,1552.0,1409.7,30.4,17.9,0.23,4.96
2023-05-02,JIANGYIN,5,1552.0,1409.7,238.7,12.2,0.22,10.66
2023-05-02,CAOFEIDIAN,5,1552.0,1409.7,95.1,19.2,0.2,1.94
2023-05-02,TIANJIN,5,1552.0,1409.7,87.1,20.0,0.18,1.71
2023-05-02,JINGTANG,5,1552.0,1409.7,214.8,20.9,0.2,6.22
2023-05-02,QINHUANGDAO,5,1552.0,1409.7,28.0,14.3,0.2,1.36
2023-05-02,DALIAN,5,1552.0,1409.7,231.5,10.6,0.23,2.16
2023-05-02,YINGKOU,5,1552.0,1409.7,127.9,11.2,0.18,1.87
2023-05-02,QINGDAO,5,1552.0,1409.7,115.8,25.6,0.18,3.39
2023-05-02,RIZHAO,5,1552.0,1409.7,61.8,19.5,0.18,1.31
2023-05-02,LIANYUNGANG,5,1552.0,1409.7,43.6,15.3,0.18,1.84
2023-05-02,NINGBO,5,1552.0,1409.7,319.2,18.3,0.1,8.98
2023-05-02,ZHOUSHAN,5,1552.0,1409.7,228.4,21.6,0.1,8.85
2023-05-02,FANGCHENG,5,1552.0,1409.7,140.0,32.4,0.0,8.42
2023-05-02,ZHANJIANG,5,1552.0,1409.7,202.8,31.9,0.07,10.8
2023-05-02,GUANGZHOU,5,1552.0,1409.7,563.2,34.1,0.0,16.69
2023-05-02,KRISHNAPATNAM,5,1552.0,1409.7,320.6,26.7,0.0,17.45
2023-05-02,MANGALORE,5,1552.0,1409.7,43.4,37.4,0.0,7.44
2023-05-02,GWANGYANG,5,1552.0,1409.7,40.4,15.7,0.0,1.4
2023-05-02,TELUK RUBIAH,5,1552.0,1409.7,26.1,14.3,0.0,3.88
2023-05-03,PONTA DA MADEIRA,5,1558.0,1424.7,162.2,13.7,0.0,17.75
2023-05-03,TUBARAO,5,1558.0,1424.7,198.8,21.9,0.0,16.25
2023-05-03,ITAGUAI,5,1558.0,1424.7,200.4,18.6,0.0,15.62
2023-05-03,PORT HEDLAND,5,1558.0,1424.7,23.8,18.0,0.0,1.73
2023-05-03,DAMPIER,5,1558.0,1424.7,6.1,7.7,0.0,1.88
2023-05-03,SALDANHA BAY,5,1558.0,1424.7,129.3,20.1,0.17,3.03
2023-05-03,TABONEO,5,1558.0,1424.7,210.0,17.0,0.0,15.58
2023-05-03,KAMSAR,5,1558.0,1424.7,326.0,10.2,0.0,15.58
2023-05-03,VANCOUVER,5,1558.0,1424.7,156.7,11.3,0.03,9.44
2023-05-03,ZHANGJIAGANG,5,1558.0,1424.7,107.8,21.5,0.22,4.68
2023-05-03,NANTONG,5,1558.0,1424.7,65.9,24.3,0.2,5.76
2023-05-03,NANJING,5,1558.0,1424.7,310.4,22.5,0.23,11.83
2023-05-03,JIANGYIN,5,1558.0,1424.7,287.7,16.3,0.22,8.25
2023-05-03,CAOFEIDIAN,5,1558.0,1424.7,146.0,12.9,0.2,2.29
2023-05-03,TIANJIN,5,1558.0,1424.7,67.5,24.4,0.18,1.31
2023-05-03,JINGTANG,5,1558.0,1424.7,84.4,24.0,0.2,2.01
2023-05-03,QINHUANGDAO,5,1558.0,1424.7,138.9,25.4,0.2,3.32
2023-05-03,DALIAN,5,1558.0,1424.7,84.7,24.3,0.23,2.02
2023-05-03,YINGKOU,5,1558.0,1424.7,0.0,12.0,0.18,1.47
2023-05-03,QINGDAO,5,1558.0,1424.7,244.6,29.9,0.18,4.79
2023-05-03,RIZHAO,5,1558.0,1424.7,166.8,10.8,0.18,2.71
2023-05-03,LIANYUNGANG,5,1558.0,1424.7,236.4,19.7,0.18,3.37
2023-05-03,NINGBO,5,1558.0,1424.7,183.7,13.8,0.1,7.63
2023-05-03,ZHOUSHAN,5,1558.0,1424.7,21.4,27.4,0.1,2.72
2023-05-03,FANGCHENG,5,1558.0,1424.7,44.4,26.3,0.0,3.59
2023-05-03,ZHANJIANG,5,1558.0,1424.7,484.0,25.8,0.07,16.87
2023-05-03,GUANGZHOU,5,1558.0,1424.7,123.9,21.3,0.0,7.21
2023-05-03,KRISHNAPATNAM,5,1558.0,1424.7,43.2,13.4,0.0,5.94
2023-05-03,MANGALORE,5,1558.0,1424.7,681.3,29.9,0.0,16.19
2023-05-03,GWANGYANG,5,1558.0,1424.7,116.0,11.5,0.0,1.9
2023-05-03,TELUK RUBIAH,5,1558.0,1424.7,41.8,17.2,0.0,2.07
2023-05-04,PONTA DA MADEIRA,5,1545.0,1438.3,203.2,23.1,0.0,17.23
2023-05-04,TUBARAO,5,1545.0,1438.3,187.4,27.5,0.0,15.93
2023-05-04,ITAGUAI,5,1545.0,1438.3,36.3,15.4,0.0,4.52
2023-05-04,PORT HEDLAND,5,1545.0,1438.3,50.5,11.5,0.0,1.46
2023-05-04,DAMPIER,5,1545.0,1438.3,18.7,17.5,0.0,1.12
2023-05-04,SALDANHA BAY,5,1545.0,1438.3,41.8,21.2,0.17,1.67
2023-05-04,TABONEO,5,1545.0,1438.3,370.0,7.3,0.0,15.41
2023-05-04,KAMSAR,5,1545.0,1438.3,328.6,19.0,0.0,15.9
2023-05-04,VANCOUVER,5,1545.0,1438.3,18.6,13.1,0.03,2.56
2023-05-04,ZHANGJIAGANG,5,1545.0,1438.3,44.0,16.3,0.22,2.17
2023-05-04,NANTONG,5,1545.0,1438.3,14.7,20.4,0.2,1.62
2023-05-04,NANJING,5,1545.0,1438.3,156.9,7.1,0.23,7.63
2023-05-04,JIANGYIN,5,1545.0,1438.3,10.0,13.3,0.22,1.63
2023-05-04,CAOFEIDIAN,5,1545.0,1438.3,70.0,20.8,0.2,5.14
2023-05-04,TIANJIN,5,1545.0,1438.3,279.3,10.7,0.18,2.6
2023-05-04,JINGTANG,5,1545.0,1438.3,35.9,11.3,0.2,1.3
2023-05-04,QINHUANGDAO,5,1545.0,1438.3,9.3,19.7,0.2,2.22
2023-05-04,DALIAN,5,1545.0,1438.3,214.2,27.9,0.23,4.21
2023-05-04,YINGKOU,5,1545.0,1438.3,244.6,18.4,0.18,3.27
2023-05-04,QINGDAO,5,1545.0,1438.3,49.2,10.0,0.18,1.65
2023-05-04,RIZHAO,5,1545.0,1438.3,186.2,24.0,0.18,3.96
2023-05-04,LIANYUNGANG,5,1545.0,1438.3,246.0,20.3,0.18,3.91
2023-05-04,NINGBO,5,1545.0,1438.3,115.9,20.1,0.1,4.55
2023-05-04,ZHOUSHAN,5,1545.0,1438.3,344.2,31.0,0.1,11.99
2023-05-04,FANGCHENG,5,1545.0,1438.3,443.6,27.2,0.0,17.2
2023-05-04,ZHANJIANG,5,1545.0,1438.3,109.9,23.8,0.07,6.65
2023-05-04,GUANGZHOU,5,1545.0,1438.3,367.0,20.2,0.0,15.8
2023-05-04,KRISHNAPATNAM,5,1545.0,1438.3,51.5,20.1,0.0,6.78
2023-05-04,MANGALORE,5,1545.0,1438.3,121.7,41.8,0.0,17.84
2023-05-04,GWANGYANG,5,1545.0,1438.3,45.8,14.8,0.0,0.93
2023-05-04,TELUK RUBIAH,5,1545.0,1438.3,81.9,22.2,0.0,3.62
2023-05-05,PONTA DA MADEIRA,5,1558.0,1450.9,12.7,24.5,0.0,3.58
2023-05-05,TUBARAO,5,1558.0,1450.9,139.3,23.8,0.0,12.75
2023-05-05,ITAGUAI,5,1558.0,1450.9,193.4,7.8,0.0,18.01
2023-05-05,PORT HEDLAND,5,1558.0,1450.9,62.2,14.1,0.0,2.23
2023-05-05,DAMPIER,5,1558.0,1450.9,29.0,11.7,0.0,1.4
2023-05-05,SALDANHA BAY,5,1558.0,1450.9,15.1,18.0,0.17,2.03
2023-05-05,TABONEO,5,1558.0,1450.9,365.2,13.1,0.0,15.74
2023-05-05,KAMSAR,5,1558.0,1450.9,304.7,8.5,0.0,16.68
2023-05-05,VANCOUVER,5,1558.0,1450.9,128.5,15.6,0.03,8.14
2023-05-05,ZHANGJIAGANG,5,1558.0,1450.9,20.8,12.5,0.22,1.98
2023-05-05,NANTONG,5,1558.0,1450.9,160.8,27.3,0.2,5.99
2023-05-05,NANJING,5,1558.0,1450.9,49.6,10.7,0.23,3.44
2023-05-05,JIANGYIN,5,1558.0,1450.9,130.5,16.8,0.22,4.52
2023-05-05,CAOFEIDIAN,5,1558.0,1450.9,146.5,28.1,0.2,5.28
2023-05-05,TIANJIN,5,1558.0,1450.9,75.5,11.5,0.18,1.53
2023-05-05,JINGTANG,5,1558.0,1450.9,57.6,24.9,0.2,1.59
2023-05-05,QINHUANGDAO,5,1558.0,1450.9,144.8,16.1,0.2,2.89
2023-05-05,DALIAN,5,1558.0,1450.9,67.5,17.8,0.23,1.27
2023-05-05,YINGKOU,5,1558.0,1450.9,28.7,21.4,0.18,1.58
2023-05-05,QINGDAO,5,1558.0,1450.9,1.4,14.3,0.18,1.87
2023-05-05,RIZHAO,5,1558.0,1450.9,173.9,24.4,0.18,3.79
2023-05-05,LIANYUNGANG,5,1558.0,1450.9,206.5,19.2,0.18,5.57
2023-05-05,NINGBO,5,1558.0,1450.9,180.0,16.7,0.1,7.33
2023-05-05,ZHOUSHAN,5,1558.0,1450.9,124.9,36.5,0.1,5.85
2023-05-05,FANGCHENG,5,1558.0,1450.9,678.4,36.2,0.0,16.31
2023-05-05,ZHANJIANG,5,1558.0,1450.9,326.4,12.3,0.07,16.0
2023-05-05,GUANGZHOU,5,1558.0,1450.9,87.8,39.9,0.0,6.73
2023-05-05,KRISHNAPATNAM,5,1558.0,1450.9,263.1,17.7,0.0,16.65
2023-05-05,MANGALORE,5,1558.0,1450.9,895.1,30.8,0.0,16.38
2023-05-05,GWANGYANG,5,1558.0,1450.9,43.6,20.7,0.0,0.97
2023-05-05,TELUK RUBIAH,5,1558.0,1450.9,49.0,9.5,0.0,2.24
2023-05-09,PONTA DA MADEIRA,5,1598.0,1462.0,7.2,17.1,0.0,1.43
2023-05-09,TUBARAO,5,1598.0,1462.0,202.3,9.7,0.0,15.85
2023-05-09,ITAGUAI,5,1598.0,1462.0,143.1,13.7,0.0,15.69
2023-05-09,PORT HEDLAND,5,1598.0,1462.0,62.3,14.3,0.0,1.44
2023-05-09,DAMPIER,5,1598.0,1462.0,2.3,30.1,0.0,2.44
2023-05-09,SALDANHA BAY,5,1598.0,1462.0,33.8,26.1,0.17,1.53
2023-05-09,TABONEO,5,1598.0,1462.0,40.0,9.0,0.0,7.07
2023-05-09,KAMSAR,5,1598.0,1462.0,148.8,16.9,0.0,15.83
2023-05-09,VANCOUVER,5,1598.0,1462.0,139.0,10.0,0.03,8.26
2023-05-09,ZHANGJIAGANG,5,1598.0,1462.0,139.5,20.8,0.22,5.11
2023-05-09,NANTONG,5,1598.0,1462.0,147.4,24.7,0.2,6.39
2023-05-09,NANJING,5,1598.0,1462.0,306.4,21.2,0.23,12.09
2023-05-09,JIANGYIN,5,1598.0,1462.0,108.2,23.6,0.22,7.4
2023-05-09,CAOFEIDIAN,5,1598.0,1462.0,10.8,25.8,0.2,1.8
2023-05-09,TIANJIN,5,1598.0,1462.0,221.1,14.3,0.18,2.81
2023-05-09,JINGTANG,5,1598.0,1462.0,228.8,24.7,0.2,2.22
2023-05-09,QINHUANGDAO,5,1598.0,1462.0,111.6,27.5,0.2,3.57
2023-05-09,DALIAN,5,1598.0,1462.0,54.4,29.6,0.23,4.3
2023-05-09,YINGKOU,5,1598.0,1462.0,240.4,27.0,0.18,2.68
2023-05-09,QINGDAO,5,1598.0,1462.0,47.7,19.5,0.18,2.52
2023-05-09,RIZHAO,5,1598.0,1462.0,85.6,22.7,0.18,4.53
2023-05-09,LIANYUNGANG,5,1598.0,1462.0,43.6,23.7,0.18,1.6
2023-05-09,NINGBO,5,1598.0,1462.0,84.0,37.2,0.1,4.71
2023-05-09,ZHOUSHAN,5,1598.0,1462.0,51.6,11.0,0.1,3.03
2023-05-09,FANGCHENG,5,1598.0,1462.0,539.6,14.5,0.0,16.28
2023-05-09,ZHANJIANG,5,1598.0,1462.0,90.1,38.9,0.07,6.9
2023-05-09,GUANGZHOU,5,1598.0,1462.0,354.0,21.4,0.0,16.13
2023-05-09,KRISHNAPATNAM,5,1598.0,1462.0,95.5,13.0,0.0,11.05
2023-05-09,MANGALORE,5,1598.0,1462.0,1258.1,30.1,0.0,16.05
2023-05-09,GWANGYANG,5,1598.0,1462.0,40.1,10.9,0.0,2.04
2023-05-09,TELUK RUBIAH,5,1598.0,1462.0,63.4,9.9,0.0,2.56
2023-05-10,PONTA DA MADEIRA,5,1640.0,1473.0,218.4,20.7,0.0,17.36
2023-05-10,TUBARAO,5,1640.0,1473.0,267.9,24.0,0.0,16.27
2023-05-10,ITAGUAI,5,1640.0,1473.0,291.7,13.0,0.0,16.67
2023-05-10,PORT HEDLAND,5,1640.0,1473.0,49.1,24.4,0.0,2.13
2023-05-10,DAMPIER,5,1640.0,1473.0,44.7,10.1,0.0,2.95
2023-05-10,SALDANHA BAY,5,1640.0,1473.0,111.2,16.4,0.17,2.87
2023-05-10,TABONEO,5,1640.0,1473.0,394.3,12.4,0.0,16.06
2023-05-10,KAMSAR,5,1640.0,1473.0,289.4,16.2,0.0,15.94
2023-05-10,VANCOUVER,5,1640.0,1473.0,21.3,6.3,0.03,2.25
2023-05-10,ZHANGJIAGANG,5,1640.0,1473.0,156.6,13.5,0.22,5.54
2023-05-10,NANTONG,5,1640.0,1473.0,27.0,15.4,0.2,1.97
2023-05-10,NANJING,5,1640.0,1473.0,184.3,11.8,0.23,6.34
2023-05-10,JIANGYIN,5,1640.0,1473.0,17.2,20.8,0.22,1.74
2023-05-10,CAOFEIDIAN,5,1640.0,1473.0,34.9,32.2,0.2,3.04
2023-05-10,TIANJIN,5,1640.0,1473.0,104.5,12.1,0.18,2.84
2023-05-10,JINGTANG,5,1640.0,1473.0,241.2,14.7,0.2,2.26
2023-05-10,QINHUANGDAO,5,1640.0,1473.0,74.2,27.9,0.2,1.92
2023-05-10,DALIAN,5,1640.0,1473.0,173.4,26.8,0.23,5.15
2023-05-10,YINGKOU,5,1640.0,1473.0,43.0,27.9,0.18,2.02
2023-05-10,QINGDAO,5,1640.0,1473.0,279.1,8.9,0.18,4.34
2023-05-10,RIZHAO,5,1640.0,1473.0,91.6,8.3,0.18,4.39
2023-05-10,LIANYUNGANG,5,1640.0,1473.0,259.0,21.6,0.18,3.33
2023-05-10,NINGBO,5,1640.0,1473.0,239.4,14.9,0.1,7.86
2023-05-10,ZHOUSHAN,5,1640.0,1473.0,168.2,22.3,0.1,6.32
2023-05-10,FANGCHENG,5,1640.0,1473.0,164.7,18.7,0.0,9.3
2023-05-10,ZHANJIANG,5,1640.0,1473.0,99.6,18.9,0.07,6.4
2023-05-10,GUANGZHOU,5,1640.0,1473.0,97.3,28.7,0.0,6.62
2023-05-10,KRISHNAPATNAM,5,1640.0,1473.0,87.6,24.1,0.0,10.03
2023-05-10,MANGALORE,5,1640.0,1473.0,799.3,13.6,0.0,16.92
2023-05-10,GWANGYANG,5,1640.0,1473.0,55.2,18.8,0.0,1.76
2023-05-10,TELUK RUBIAH,5,1640.0,1473.0,116.7,12.1,0.0,3.47
2023-05-11,PONTA DA MADEIRA,5,1608.0,1481.8,216.0,22.5,0.0,16.58
2023-05-11,TUBARAO,5,1608.0,1481.8,43.0,17.5,0.0,6.58
2023-05-11,ITAGUAI,5,1608.0,1481.8,182.1,10.3,0.0,15.91
2023-05-11,PORT HEDLAND,5,1608.0,1481.8,2.9,14.1,0.0,1.32
2023-05-11,DAMPIER,5,1608.0,1481.8,31.1,16.5,0.0,2.23
2023-05-11,SALDANHA BAY,5,1608.0,1481.8,8.5,25.5,0.17,1.48
2023-05-11,TABONEO,5,1608.0,1481.8,49.2,16.3,0.0,8.43
2023-05-11,KAMSAR,5,1608.0,1481.8,483.8,9.7,0.0,15.45
2023-05-11,VANCOUVER,5,1608.0,1481.8,204.6,16.5,0.03,14.86
2023-05-11,ZHANGJIAGANG,5,1608.0,1481.8,317.8,27.6,0.22,8.98
2023-05-11,NANTONG,5,1608.0,1481.8,206.3,17.3,0.2,7.11
2023-05-11,NANJING,5,1608.0,1481.8,172.3,13.4,0.23,9.22
2023-05-11,JIANGYIN,5,1608.0,1481.8,29.0,16.3,0.22,1.82
2023-05-11,CAOFEIDIAN,5,1608.0,1481.8,8.8,19.7,0.2,1.66
2023-05-11,TIANJIN,5,1608.0,1481.8,23.0,10.2,0.18,4.25
2023-05-11,JINGTANG,5,1608.0,1481.8,54.6,18.1,0.2,1.39
2023-05-11,QINHUANGDAO,5,1608.0,1481.8,24.5,9.5,0.2,6.44
2023-05-11,DALIAN,5,1608.0,1481.8,225.2,15.5,0.23,3.84
2023-05-11,YINGKOU,5,1608.0,1481.8,48.1,20.2,0.18,1.42
2023-05-11,QINGDAO,5,1608.0,1481.8,142.6,17.1,0.18,3.01
2023-05-11,RIZHAO,5,1608.0,1481.8,152.1,15.8,0.18,2.94
2023-05-11,LIANYUNGANG,5,1608.0,1481.8,58.0,22.6,0.18,2.51
2023-05-11,NINGBO,5,1608.0,1481.8,252.0,18.8,0.1,7.31
2023-05-11,ZHOUSHAN,5,1608.0,1481.8,38.5,18.3,0.1,1.8
2023-05-11,FANGCHENG,5,1608.0,1481.8,78.2,21.8,0.0,3.89
2023-05-11,ZHANJIANG,5,1608.0,1481.8,226.8,24.4,0.07,11.98
2023-05-11,GUANGZHOU,5,1608.0,1481.8,598.3,25.8,0.0,15.94
2023-05-11,KRISHNAPATNAM,5,1608.0,1481.8,226.6,15.0,0.0,16.07
2023-05-11,MANGALORE,5,1608.0,1481.8,674.1,24.6,0.0,17.2
2023-05-11,GWANGYANG,5,1608.0,1481.8,13.9,10.4,0.0,3.06
2023-05-11,TELUK RUBIAH,5,1608.0,1481.8,63.0,14.0,0.0,3.52
2023-05-12,PONTA DA MADEIRA,5,1558.0,1488.5,206.1,13.6,0.0,15.96
2023-05-12,TUBARAO,5,1558.0,1488.5,137.4,24.5,0.0,14.63
2023-05-12,ITAGUAI,5,1558.0,1488.5,3.9,8.9,0.0,1.54
2023-05-12,PORT HEDLAND,5,1558.0,1488.5,18.0,15.9,0.0,1.63
2023-05-12,DAMPIER,5,1558.0,1488.5,29.3,22.7,0.0,1.72
2023-05-12,SALDANHA BAY,5,1558.0,1488.5,50.4,22.4,0.17,2.09
2023-05-12,TABONEO,5,1558.0,1488.5,129.5,9.1,0.0,16.73
2023-05-12,KAMSAR,5,1558.0,1488.5,129.5,18.2,0.0,12.39
2023-05-12,VANCOUVER,5,1558.0,1488.5,55.5,18.4,0.03,4.41
2023-05-12,ZHANGJIAGANG,5,1558.0,1488.5,115.7,17.1,0.22,4.59
2023-05-12,NANTONG,5,1558.0,1488.5,224.5,13.5,0.2,10.84
2023-05-12,NANJING,5,1558.0,1488.5,21.6,21.5,0.23,4.79
2023-05-12,JIANGYIN,5,1558.0,1488.5,27.7,11.7,0.22,1.83
2023-05-12,CAOFEIDIAN,5,1558.0,1488.5,187.8,19.8,0.2,5.01
2023-05-12,TIANJIN,5,1558.0,1488.5,98.4,10.3,0.18,1.69
2023-05-12,JINGTANG,5,1558.0,1488.5,52.1,17.0,0.2,1.59
2023-05-12,QINHUANGDAO,5,1558.0,1488.5,70.8,23.3,0.2,6.07
2023-05-12,DALIAN,5,1558.0,1488.5,181.6,21.7,0.23,3.86
2023-05-12,YINGKOU,5,1558.0,1488.5,30.2,22.5,0.18,1.94
2023-05-12,QINGDAO,5,1558.0,1488.5,168.7,25.9,0.18,3.24
2023-05-12,RIZHAO,5,1558.0,1488.5,87.3,16.9,0.18,2.35
2023-05-12,LIANYUNGANG,5,1558.0,1488.5,305.6,20.0,0.18,3.46
2023-05-12,NINGBO,5,1558.0,1488.5,231.6,15.4,0.1,8.04
2023-05-12,ZHOUSHAN,5,1558.0,1488.5,287.8,15.9,0.1,10.49
2023-05-12,FANGCHENG,5,1558.0,1488.5,61.5,20.6,0.0,4.44
2023-05-12,ZHANJIANG,5,1558.0,1488.5,344.2,15.3,0.07,16.52
2023-05-12,GUANGZHOU,5,1558.0,1488.5,281.4,28.7,0.0,16.38
2023-05-12,KRISHNAPATNAM,5,1558.0,1488.5,218.6,11.2,0.0,15.72
2023-05-12,MANGALORE,5,1558.0,1488.5,648.0,12.8,0.0,16.39
2023-05-12,GWANGYANG,5,1558.0,1488.5,5.6,10.2,0.0,1.18
2023-05-12,TELUK RUBIAH,5,1558.0,1488.5,38.8,16.5,0.0,1.47
2023-05-15,PONTA DA MADEIRA,5,1522.0,1493.4,76.1,18.3,0.0,7.7
2023-05-15,TUBARAO,5,1522.0,1493.4,20.0,21.7,0.0,3.05
2023-05-15,ITAGUAI,5,1522.0,1493.4,71.1,13.6,0.0,7.27
2023-05-15,PORT HEDLAND,5,1522.0,1493.4,19.4,18.2,0.0,1.21
2023-05-15,DAMPIER,5,1522.0,1493.4,26.3,9.3,0.0,1.48
2023-05-15,SALDANHA BAY,5,1522.0,1493.4,35.1,13.5,0.17,2.91
2023-05-15,TABONEO,5,1522.0,1493.4,408.8,18.8,0.0,17.97
2023-05-15,KAMSAR,5,1522.0,1493.4,614.7,12.1,0.0,15.42
2023-05-15,VANCOUVER,5,1522.0,1493.4,16.7,18.1,0.03,2.52
